Gene.stable.ID	Gene.name
ENSONIG00000032647	DNAL1
ENSONIG00000032649	PRKX
ENSONIG00000032652	si:ch211-196h16.4
ENSONIG00000032653	PDCD7
ENSONIG00000032654	TTN
ENSONIG00000032656	SERPINB8
ENSONIG00000032657	SLC48A1
ENSONIG00000032658	zgc:194202
ENSONIG00000032659	SLC16A5
ENSONIG00000032660	si:dkey-51d8.1
ENSONIG00000032664	tmem54a
ENSONIG00000032667	igic1s1
ENSONIG00000032668	tpm1
ENSONIG00000032670	pcdh2g28
ENSONIG00000032672	si:cabz01102082.1
ENSONIG00000032673	prx
ENSONIG00000032674	rarres3
ENSONIG00000032675	MRM2
ENSONIG00000032677	taar10c
ENSONIG00000032678	si:ch211-149k12.3
ENSONIG00000032681	rbm4.1
ENSONIG00000032684	ATMIN
ENSONIG00000032686	si:dkey-33i11.1
ENSONIG00000032687	map3k7cl
ENSONIG00000032688	C10H5orf63
ENSONIG00000032689	si:dkey-31g16.2
ENSONIG00000032690	ighm
ENSONIG00000032694	si:ch211-255g12.8
ENSONIG00000032696	itih3b.2
ENSONIG00000032701	ftr14
ENSONIG00000032702	DYNLT3
ENSONIG00000032704	cab39l1
ENSONIG00000032706	si:ch211-212k18.15
ENSONIG00000032708	linc-nlrp12
ENSONIG00000032714	rplp2l
ENSONIG00000032716	si:dkey-79i2.4
ENSONIG00000032717	ifi44f5
ENSONIG00000032718	SYNPO2L
ENSONIG00000032731	mhc2dga
ENSONIG00000032732	zgc:154164
ENSONIG00000032734	or42a9
ENSONIG00000032735	BRPF3
ENSONIG00000032738	si:ch211-196h16.4
ENSONIG00000032739	si:ch1073-159d7.4
ENSONIG00000032741	si:ch211-214j24.15
ENSONIG00000032742	tnrc6ba
ENSONIG00000032745	si:ch211-286b5.5
ENSONIG00000032746	si:ch211-171h4.6
ENSONIG00000032747	PABPN1
ENSONIG00000032749	GLDN
ENSONIG00000032753	si:ch73-25f10.6
ENSONIG00000032754	prss1
ENSONIG00000032762	si:dkey-165o8.1
ENSONIG00000032763	crygm2b
ENSONIG00000032765	si:dkey-96f10.1
ENSONIG00000032769	si:dkey-34f9.3
ENSONIG00000032770	si:ch211-8c17.2
ENSONIG00000032773	PCF11
ENSONIG00000032775	si:dkey-234i14.15
ENSONIG00000032776	mhc2d4b
ENSONIG00000032786	ATP1B1
ENSONIG00000032787	si:dkey-83f18.7
ENSONIG00000032793	arf6b
ENSONIG00000032796	synpo2b
ENSONIG00000032799	psip1a
ENSONIG00000032802	FITM1
ENSONIG00000032804	ehbp1l1a
ENSONIG00000032806	si:ch211-197e7.1
ENSONIG00000032812	ADORA2A
ENSONIG00000032813	STIM2
ENSONIG00000032815	si:dkey-19f4.2
ENSONIG00000032816	ighv6-1
ENSONIG00000032820	ftr14
ENSONIG00000032821	bhlha9
ENSONIG00000032823	MAPK8IP1
ENSONIG00000032824	zbed4l1
ENSONIG00000032829	prr14
ENSONIG00000032830	BANF1
ENSONIG00000032831	NDFIP1
ENSONIG00000032833	SLC5A7
ENSONIG00000032835	si:dkey-238d18.5
ENSONIG00000032836	CENPX
ENSONIG00000032837	cbln14
ENSONIG00000032840	CALM2
ENSONIG00000032841	si:ch211-149k12.3
ENSONIG00000032843	si:ch73-177h5.2
ENSONIG00000032844	si:ch1073-314i13.4
ENSONIG00000032846	rps27.2
ENSONIG00000032848	si:ch211-171h4.6
ENSONIG00000032849	LHPP
ENSONIG00000032850	DUSP13B
ENSONIG00000032853	si:dkey-238d18.10
ENSONIG00000032854	si:ch211-12p12.2
ENSONIG00000032855	ZNF385A
ENSONIG00000032856	NUAK1
ENSONIG00000032860	lpar5b
ENSONIG00000032862	EPM2A
ENSONIG00000032863	LRTM2
ENSONIG00000032865	RNASEK
ENSONIG00000032868	ighv6-1
ENSONIG00000032870	olfcu1
ENSONIG00000032871	COA3
ENSONIG00000032872	zgc:66427
ENSONIG00000032875	foxa3
ENSONIG00000032876	nitr11a
ENSONIG00000032877	cycsb
ENSONIG00000032880	ctc1
ENSONIG00000032882	tpbgl
ENSONIG00000032884	mkrn1
ENSONIG00000032890	si:ch211-149k12.3
ENSONIG00000032893	si:dkey-10h3.3
ENSONIG00000032895	PDCD7
ENSONIG00000032896	zgc:113019
ENSONIG00000032899	ighv2-2
ENSONIG00000032901	PRPH2
ENSONIG00000032902	trim35-25
ENSONIG00000032905	znf296
ENSONIG00000032909	TTPAL
ENSONIG00000032910	PIM1
ENSONIG00000032912	LRRC30
ENSONIG00000032914	STX12
ENSONIG00000032915	NFATC4
ENSONIG00000032916	commd8
ENSONIG00000032917	si:ch211-141e20.2
ENSONIG00000032920	GSC
ENSONIG00000032922	lyrm2
ENSONIG00000032924	S100A1
ENSONIG00000032927	hipk1b
ENSONIG00000032930	HBE1
ENSONIG00000032932	pth1a
ENSONIG00000032933	or42a1
ENSONIG00000032934	DLG4
ENSONIG00000032936	ccdc34
ENSONIG00000032937	IER5L
ENSONIG00000032940	si:dkey-169i5.4
ENSONIG00000032942	senp5
ENSONIG00000032945	YWHAE
ENSONIG00000032946	zgc:154164
ENSONIG00000032947	ftr97
ENSONIG00000032948	ahnak
ENSONIG00000032950	zgc:123297
ENSONIG00000032952	or30bw1
ENSONIG00000032954	si:dkey-288a3.2
ENSONIG00000032956	taok3b
ENSONIG00000032959	EN2
ENSONIG00000032963	adgrg7.2
ENSONIG00000032964	lrrc52
ENSONIG00000032967	TPI1
ENSONIG00000032969	GPR18
ENSONIG00000032971	cflara
ENSONIG00000032973	PRDM13
ENSONIG00000032975	she
ENSONIG00000032981	SERPINB8
ENSONIG00000032982	cbln8
ENSONIG00000032985	mhc2dga
ENSONIG00000032986	si:ch211-215e19.6
ENSONIG00000032987	gzm3.3
ENSONIG00000032989	LAS1L
ENSONIG00000032991	si:ch211-63p21.4
ENSONIG00000032993	GATA2
ENSONIG00000032994	zgc:110626
ENSONIG00000032997	PLPPR5
ENSONIG00000032998	btr26
ENSONIG00000033002	SEMA6D
ENSONIG00000033003	map3k19
ENSONIG00000033006	cbln5
ENSONIG00000033007	si:ch211-141e20.2
ENSONIG00000033008	btr26
ENSONIG00000033010	si:ch211-255g12.8
ENSONIG00000033011	OLA1
ENSONIG00000033012	SDK1
ENSONIG00000033013	RGMA
ENSONIG00000033015	tubb5
ENSONIG00000033018	olfck2
ENSONIG00000033019	zgc:113210
ENSONIG00000033020	ponzr1
ENSONIG00000033021	LARP6
ENSONIG00000033024	CNOT7
ENSONIG00000033025	si:ch211-8c17.2
ENSONIG00000033029	si:ch211-196h16.4
ENSONIG00000033030	VSTM4
ENSONIG00000033033	cbx2
ENSONIG00000033036	si:ch211-86h15.1
ENSONIG00000033040	si:ch211-155i14.1
ENSONIG00000033044	GGACT
ENSONIG00000033047	LBH
ENSONIG00000033052	rnf215
ENSONIG00000033053	ftr14
ENSONIG00000033054	KCNJ16
ENSONIG00000033055	ZHX2
ENSONIG00000033056	xkr8.2
ENSONIG00000033059	si:ch211-165f21.2
ENSONIG00000033061	si:dkeyp-81f3.4
ENSONIG00000033062	MAPK12
ENSONIG00000033066	PDZD4
ENSONIG00000033067	or42b1
ENSONIG00000033068	si:ch211-255g12.8
ENSONIG00000033069	UTP11
ENSONIG00000033072	TXNDC15
ENSONIG00000033074	si:dkey-52d15.3
ENSONIG00000033077	si:dkey-234i14.15
ENSONIG00000033078	ISCA1
ENSONIG00000033080	ciz1b
ENSONIG00000033084	GTF2A1L
ENSONIG00000033086	si:ch73-368j24.10
ENSONIG00000033087	si:dkey-57a22.15
ENSONIG00000033088	hcn5
ENSONIG00000033089	CLDN2
ENSONIG00000033090	TRDMT1
ENSONIG00000033091	ighv6-1
ENSONIG00000033092	ZC3H12B
ENSONIG00000033093	si:ch211-282j17.11
ENSONIG00000033094	nitr1k
ENSONIG00000033095	SLC25A15
ENSONIG00000033099	si:ch211-196h16.4
ENSONIG00000033100	si:ch73-94k4.5
ENSONIG00000033105	KIF2A
ENSONIG00000033106	mhc2d4b
ENSONIG00000033107	si:dkey-172k15.6
ENSONIG00000033110	HSPB7
ENSONIG00000033111	si:dkey-238d18.10
ENSONIG00000033114	TES
ENSONIG00000033115	zmp:0000000924
ENSONIG00000033116	MEST
ENSONIG00000033117	eif5a
ENSONIG00000033122	or121-2p
ENSONIG00000033125	si:ch211-12p12.2
ENSONIG00000033127	si:ch211-215k15.4
ENSONIG00000033128	atp1b3a
ENSONIG00000033129	myhb
ENSONIG00000033131	GNG2
ENSONIG00000033135	ifi44f4
ENSONIG00000033139	si:dkey-83f18.9
ENSONIG00000033141	znf646
ENSONIG00000033142	TMEM235
ENSONIG00000033143	lrmp
ENSONIG00000033144	ZNF335
ENSONIG00000033149	or42b2
ENSONIG00000033150	PSMC3IP
ENSONIG00000033153	si:ch211-197e7.1
ENSONIG00000033154	si:dkey-85k7.12
ENSONIG00000033158	si:ch73-42k18.1
ENSONIG00000033160	zgc:194655
ENSONIG00000033161	TRA2A
ENSONIG00000033162	CCDC28B
ENSONIG00000033163	ugt5c3
ENSONIG00000033168	si:dkey-234i14.15
ENSONIG00000033170	MYOC
ENSONIG00000033171	UNCX
ENSONIG00000033174	cnbpb
ENSONIG00000033180	pclaf
ENSONIG00000033187	si:dkey-10h3.1
ENSONIG00000033188	TOMM5
ENSONIG00000033189	rhoub
ENSONIG00000033191	si:ch73-334d15.1
ENSONIG00000033192	si:dkeyp-59c12.1
ENSONIG00000033195	igl4v8
ENSONIG00000033199	cxcl11.5
ENSONIG00000033200	RPL22
ENSONIG00000033204	h2ax
ENSONIG00000033206	si:ch73-250a16.5
ENSONIG00000033212	si:dkey-234i14.15
ENSONIG00000033220	HIVEP2
ENSONIG00000033223	cldc1
ENSONIG00000033227	GPS1
ENSONIG00000033230	MATN3
ENSONIG00000033231	irs4a
ENSONIG00000033236	MPP1
ENSONIG00000033238	si:ch73-170d6.2
ENSONIG00000033239	DCP2
ENSONIG00000033240	MRPL23
ENSONIG00000033243	MARVELD1
ENSONIG00000033248	ugt5b4
ENSONIG00000033249	hydin
ENSONIG00000033255	si:ch211-278p9.2
ENSONIG00000033256	si:dkey-230i18.2
ENSONIG00000033257	tmem276b
ENSONIG00000033263	RHOG
ENSONIG00000033264	edn1
ENSONIG00000033265	zgc:112038
ENSONIG00000033266	havcr1
ENSONIG00000033269	GATC
ENSONIG00000033283	or62c2
ENSONIG00000033284	TNFAIP8L2
ENSONIG00000033286	nat8l2
ENSONIG00000033288	or64a1
ENSONIG00000033291	syndig1l
ENSONIG00000033293	GGACT
ENSONIG00000033294	si:dkey-88n24.8
ENSONIG00000033297	RIN2
ENSONIG00000033303	trib1
ENSONIG00000033304	si:ch211-156b7.4
ENSONIG00000033306	XK
ENSONIG00000033309	si:dkey-21e2.13
ENSONIG00000033310	or121-2p
ENSONIG00000033313	rnasel4
ENSONIG00000033315	GPR22
ENSONIG00000033317	si:ch73-177h5.2
ENSONIG00000033319	si:dkey-205i10.1
ENSONIG00000033322	spice1
ENSONIG00000033324	TYW3
ENSONIG00000033326	zgc:136872
ENSONIG00000033327	MEPCE
ENSONIG00000033329	actb2
ENSONIG00000033330	cbln14
ENSONIG00000033333	dact3a
ENSONIG00000033336	si:ch73-168d20.1
ENSONIG00000033337	igl4v8
ENSONIG00000033339	si:dkey-240n22.1
ENSONIG00000033340	ighv2-2
ENSONIG00000033344	TMEM11
ENSONIG00000033348	PHF1
ENSONIG00000033349	nek1
ENSONIG00000033351	si:ch211-125e6.5
ENSONIG00000033355	ctc1
ENSONIG00000033356	zgc:154164
ENSONIG00000033357	si:dkey-11f4.20
ENSONIG00000033360	PGS1
ENSONIG00000033363	fxyd5
ENSONIG00000033365	btr18
ENSONIG00000033367	cyp2n13
ENSONIG00000033368	nudt19
ENSONIG00000033373	LSM14A
ENSONIG00000033374	PLAC8L1
ENSONIG00000033379	ftr14
ENSONIG00000033380	taar18a
ENSONIG00000033381	sall2
ENSONIG00000033382	si:dkey-21h14.9
ENSONIG00000033383	MARCHF2
ENSONIG00000033393	eif4eb
ENSONIG00000033395	CCNT1
ENSONIG00000033397	MAL2
ENSONIG00000033405	si:ch211-155i14.1
ENSONIG00000033406	trim35-25
ENSONIG00000033408	gpank1
ENSONIG00000033409	slc16a7
ENSONIG00000033411	faah
ENSONIG00000033419	si:ch211-195h23.3
ENSONIG00000033422	ENY2
ENSONIG00000033423	mhc1uca
ENSONIG00000033424	zgc:162730
ENSONIG00000033425	btr25
ENSONIG00000033427	hipk1b
ENSONIG00000033429	si:ch211-255g12.8
ENSONIG00000033431	isg20l2
ENSONIG00000033434	tmem130
ENSONIG00000033439	si:dkey-29p23.1
ENSONIG00000033441	ZNF507
ENSONIG00000033442	zglp1
ENSONIG00000033447	sgip1b
ENSONIG00000033450	GPR101
ENSONIG00000033453	taar20g
ENSONIG00000033454	si:dkey-183c6.9
ENSONIG00000033455	rd3l
ENSONIG00000033456	si:ch211-171h4.6
ENSONIG00000033458	si:ch73-286h23.4
ENSONIG00000033459	otos2
ENSONIG00000033460	DNAJB4
ENSONIG00000033461	ABCB9
ENSONIG00000033463	si:ch211-193k19.2
ENSONIG00000033464	nacad
ENSONIG00000033467	RRM2
ENSONIG00000033468	irgf1
ENSONIG00000033469	zgc:123297
ENSONIG00000033473	ANKRD28
ENSONIG00000033477	RAB35
ENSONIG00000033479	NMNAT3
ENSONIG00000033480	pou3f2a
ENSONIG00000033481	ighv2-1
ENSONIG00000033484	si:ch73-50f9.4
ENSONIG00000033485	FBXO34
ENSONIG00000033487	dcst1
ENSONIG00000033489	TIMM9
ENSONIG00000033490	fam228a
ENSONIG00000033493	HSPA5
ENSONIG00000033497	taar16a
ENSONIG00000033498	si:ch211-247l8.10
ENSONIG00000033499	si:ch211-212k5.3
ENSONIG00000033502	zmp:0000000924
ENSONIG00000033508	CCDC127
ENSONIG00000033510	srsf10b
ENSONIG00000033513	si:dkey-183c6.9
ENSONIG00000033516	ighv14-1
ENSONIG00000033517	ftr14
ENSONIG00000033519	si:dkey-121n8.8
ENSONIG00000033521	ftr97
ENSONIG00000033522	MLLT11
ENSONIG00000033524	ftr66
ENSONIG00000033528	sat2b
ENSONIG00000033531	FGL2
ENSONIG00000033534	rp1
ENSONIG00000033535	trim35-25
ENSONIG00000033538	vipb
ENSONIG00000033542	TM2D3
ENSONIG00000033544	zgc:162193
ENSONIG00000033545	runx2b
ENSONIG00000033546	FGL2
ENSONIG00000033547	zgc:112038
ENSONIG00000033551	si:ch211-66i15.5
ENSONIG00000033552	ihha
ENSONIG00000033556	si:ch73-343l4.8
ENSONIG00000033560	ftr14
ENSONIG00000033561	prcc
ENSONIG00000033564	cngb1b
ENSONIG00000033565	prr33
ENSONIG00000033566	si:dkey-238d18.10
ENSONIG00000033570	or64a1
ENSONIG00000033573	ABHD16A
ENSONIG00000033575	haspin
ENSONIG00000033576	si:ch211-171h4.6
ENSONIG00000033578	rarres3l
ENSONIG00000033580	P2RY2
ENSONIG00000033581	acot18
ENSONIG00000033583	si:ch73-170d6.2
ENSONIG00000033586	stx10
ENSONIG00000033587	dmbx2
ENSONIG00000033589	nitr13
ENSONIG00000033591	TMEM47
ENSONIG00000033592	ANKRD16
ENSONIG00000033594	tmem65
ENSONIG00000033595	xgb
ENSONIG00000033599	RAB33A
ENSONIG00000033603	WNT5B
ENSONIG00000033604	ugt5g1
ENSONIG00000033606	pprc1
ENSONIG00000033609	si:ch73-343g19.4
ENSONIG00000033612	si:ch211-8c17.2
ENSONIG00000033615	ftr58
ENSONIG00000033619	ighv6-1
ENSONIG00000033622	LSM5
ENSONIG00000033625	SETD9
ENSONIG00000033626	pimr142
ENSONIG00000033630	si:dkey-241l7.6
ENSONIG00000033633	si:ch73-359m17.2
ENSONIG00000033634	mbd6
ENSONIG00000033636	kazald2
ENSONIG00000033637	ighv6-1
ENSONIG00000033640	NCBP2L
ENSONIG00000033641	NME3
ENSONIG00000033642	sst1.2
ENSONIG00000033645	ctc1
ENSONIG00000033648	KCNB1
ENSONIG00000033649	si:dkey-125e8.4
ENSONIG00000033650	ZNRF3
ENSONIG00000033651	zgc:171772
ENSONIG00000033652	PAICS
ENSONIG00000033653	si:dkey-83f18.2
ENSONIG00000033654	zmp:0000000912
ENSONIG00000033657	si:dkey-10h3.1
ENSONIG00000033660	PEAK1
ENSONIG00000033663	MT-ATP6
ENSONIG00000033665	ARG2
ENSONIG00000033668	ftr66
ENSONIG00000033669	FAM167A
ENSONIG00000033673	spx
ENSONIG00000033674	SRM
ENSONIG00000033675	si:dkey-241l7.4
ENSONIG00000033676	fth1a
ENSONIG00000033677	igic1s1
ENSONIG00000033679	ccdc126
ENSONIG00000033680	ENAH
ENSONIG00000033681	frmpd1b
ENSONIG00000033682	FXN
ENSONIG00000033683	GCNT3
ENSONIG00000033686	GSS
ENSONIG00000033687	grna
ENSONIG00000033689	ccdc86
ENSONIG00000033690	NME4
ENSONIG00000033691	si:dkey-121n8.7
ENSONIG00000033692	baxb
ENSONIG00000033693	zgc:154164
ENSONIG00000033697	STEAP4
ENSONIG00000033698	ADRA1A
ENSONIG00000033704	si:ch211-203c5.3
ENSONIG00000033705	leap2
ENSONIG00000033709	BOLA1
ENSONIG00000033711	HINT2
ENSONIG00000033712	arhgef15b
ENSONIG00000033713	NSG2
ENSONIG00000033714	si:ch211-250n8.1
ENSONIG00000033716	ftr98
ENSONIG00000033718	ggt5a
ENSONIG00000033719	ftr97
ENSONIG00000033721	NCBP2L
ENSONIG00000033728	EMC2
ENSONIG00000033729	zmp:0000000912
ENSONIG00000033732	clec11a
ENSONIG00000033733	LCAT
ENSONIG00000033734	HAS2
ENSONIG00000033737	wnk2
ENSONIG00000033738	GCHFR
ENSONIG00000033739	nitr13
ENSONIG00000033742	ARL6IP1
ENSONIG00000033743	si:ch211-149k12.3
ENSONIG00000033746	si:ch211-12p12.2
ENSONIG00000033747	RPL31
ENSONIG00000033752	TMEM164
ENSONIG00000033754	pygo2
ENSONIG00000033755	zgc:154164
ENSONIG00000033759	XIRP2
ENSONIG00000033761	si:dkey-234i14.15
ENSONIG00000033762	mrpl34
ENSONIG00000033763	ighv6-1
ENSONIG00000033764	MARCKS
ENSONIG00000033765	icam3
ENSONIG00000033766	SNX12
ENSONIG00000033767	rps27.2
ENSONIG00000033768	pimr138
ENSONIG00000033769	borcs6
ENSONIG00000033772	UQCR10
ENSONIG00000033773	si:dkey-178e17.3
ENSONIG00000033774	GNPDA1
ENSONIG00000033776	si:dkey-16l2.17
ENSONIG00000033778	igl3v5
ENSONIG00000033779	mhc1zka
ENSONIG00000033784	ponzr10
ENSONIG00000033786	RPL5
ENSONIG00000033789	si:ch211-107o10.3
ENSONIG00000033791	ifi44b
ENSONIG00000033792	cst14a.2
ENSONIG00000033793	cenpe
ENSONIG00000033799	si:ch211-188p14.4
ENSONIG00000033801	tdrkh
ENSONIG00000033803	or63a2
ENSONIG00000033804	itih3a.1
ENSONIG00000033805	NKX2-3
ENSONIG00000033809	CXCL14
ENSONIG00000033810	WNT3A
ENSONIG00000033813	lpar5b
ENSONIG00000033816	HOXC12
ENSONIG00000033818	SERP2
ENSONIG00000033819	foxj2
ENSONIG00000033820	mul2
ENSONIG00000033821	MRPS30
ENSONIG00000033826	zgc:112038
ENSONIG00000033827	AGTR1
ENSONIG00000033828	CDC42SE1
ENSONIG00000033830	ftr14
ENSONIG00000033832	si:dkey-78k11.9
ENSONIG00000033833	POLR3K
ENSONIG00000033834	ANKRD6
ENSONIG00000033835	zgc:123217
ENSONIG00000033837	si:ch211-10a23.2
ENSONIG00000033838	ETHE1
ENSONIG00000033840	si:ch211-203c5.3
ENSONIG00000033842	si:dkey-174i8.1
ENSONIG00000033843	IFITM5
ENSONIG00000033846	surf4
ENSONIG00000033847	SOWAHC
ENSONIG00000033848	PACRG
ENSONIG00000033851	pou3f3b
ENSONIG00000033853	UCHL1
ENSONIG00000033854	itgam.1
ENSONIG00000033857	CDC5L
ENSONIG00000033863	SLC20A2
ENSONIG00000033865	TSPAN10
ENSONIG00000033866	zgc:174680
ENSONIG00000033867	rab11fip5b
ENSONIG00000033868	cmc1
ENSONIG00000033870	neurog3
ENSONIG00000033872	cox14
ENSONIG00000033876	PGRMC2
ENSONIG00000033878	or64d1
ENSONIG00000033882	si:dkey-238d18.5
ENSONIG00000033884	NOSIP
ENSONIG00000033886	samd9l
ENSONIG00000033887	si:ch211-203c5.3
ENSONIG00000033888	SEPHS2
ENSONIG00000033889	PLS1
ENSONIG00000033890	apold1a
ENSONIG00000033892	VANGL2
ENSONIG00000033894	znf638
ENSONIG00000033895	si:dkey-121n8.7
ENSONIG00000033897	zgc:113625
ENSONIG00000033900	hhla2a.2
ENSONIG00000033903	ctss2.1
ENSONIG00000033904	si:dkey-240n22.1
ENSONIG00000033905	RTN4RL1
ENSONIG00000033908	irgf1
ENSONIG00000033911	pla2g10
ENSONIG00000033912	nitr1i
ENSONIG00000033917	tnfsf14
ENSONIG00000033918	si:dkey-234i14.15
ENSONIG00000033920	asxl1
ENSONIG00000033923	mxra7
ENSONIG00000033926	si:dkeyp-100h4.1
ENSONIG00000033928	si:dkey-51e6.1
ENSONIG00000033929	si:dkeyp-4c4.1
ENSONIG00000033930	si:ch211-284o19.8
ENSONIG00000033931	FAM171B
ENSONIG00000033932	ARL5A
ENSONIG00000033937	si:dkey-11o15.8
ENSONIG00000033939	SORBS2
ENSONIG00000033940	shroom4
ENSONIG00000033941	FAM222B
ENSONIG00000033943	zmp:0000000924
ENSONIG00000033945	si:dkey-52l1.1
ENSONIG00000033946	SLC24A5
ENSONIG00000033947	SEC22B
ENSONIG00000033950	tuba1c
ENSONIG00000033955	SLC5A8
ENSONIG00000033957	si:dkey-88j15.4
ENSONIG00000033958	SRP9
ENSONIG00000033960	ighv14-1
ENSONIG00000033963	ZNHIT1
ENSONIG00000033964	zgc:123297
ENSONIG00000033967	si:ch211-203c5.3
ENSONIG00000033968	atp5mea
ENSONIG00000033969	pole3
ENSONIG00000033972	rbp3
ENSONIG00000033974	or64d1
ENSONIG00000033976	fndc7rs2
ENSONIG00000033977	WNT5A
ENSONIG00000033980	zgc:153292
ENSONIG00000033988	mhc1uca
ENSONIG00000033990	ptk6a
ENSONIG00000033993	ccdc51
ENSONIG00000033996	ube2d4
ENSONIG00000033998	fthl27
ENSONIG00000033999	cart4
ENSONIG00000034001	prss1
ENSONIG00000034003	si:ch211-229i14.2
ENSONIG00000034004	EFNA1
ENSONIG00000034007	NPTX1
ENSONIG00000034008	zgc:194285
ENSONIG00000034010	h2ax1
ENSONIG00000034012	cbln12
ENSONIG00000034015	POPDC2
ENSONIG00000034017	VAT1L
ENSONIG00000034018	si:ch211-210p4.6
ENSONIG00000034019	si:ch211-8c17.2
ENSONIG00000034021	si:dkey-10h3.1
ENSONIG00000034022	cbx2
ENSONIG00000034028	ERRFI1
ENSONIG00000034032	si:ch211-132b12.7
ENSONIG00000034033	igl4v8
ENSONIG00000034035	CNDP2
ENSONIG00000034038	KLHDC7A
ENSONIG00000034040	si:dkeyp-120g4.1
ENSONIG00000034041	TLCD5
ENSONIG00000034044	MAT1A
ENSONIG00000034046	or80a1
ENSONIG00000034048	PRKCA
ENSONIG00000034049	si:dkey-11n14.1
ENSONIG00000034050	PERP
ENSONIG00000034051	FZD8
ENSONIG00000034053	SC5D
ENSONIG00000034054	si:ch211-229i14.2
ENSONIG00000034057	APLNR
ENSONIG00000034059	cyp3a65
ENSONIG00000034061	zgc:171452
ENSONIG00000034062	si:ch211-149k12.3
ENSONIG00000034064	si:ch73-54f23.4
ENSONIG00000034065	COQ2
ENSONIG00000034066	zgc:194679
ENSONIG00000034068	KCTD13
ENSONIG00000034073	si:dkey-228l14.1
ENSONIG00000034074	VIPR1
ENSONIG00000034076	ACBD7
ENSONIG00000034079	PFDN2
ENSONIG00000034082	mid1ip1l
ENSONIG00000034085	ly6m6
ENSONIG00000034086	ugt2a7
ENSONIG00000034089	TESK1
ENSONIG00000034092	igic1s1
ENSONIG00000034095	nlrc7
ENSONIG00000034096	si:dkey-76k16.6
ENSONIG00000034098	si:dkey-85k7.12
ENSONIG00000034102	GNPDA1
ENSONIG00000034103	si:dkey-109j17.5
ENSONIG00000034104	zgc:100868
ENSONIG00000034106	PHKB
ENSONIG00000034107	ASB8
ENSONIG00000034108	si:ch211-203c5.3
ENSONIG00000034113	AK3
ENSONIG00000034115	zmp:0000001332
ENSONIG00000034117	si:ch211-282j17.1
ENSONIG00000034118	zgc:153759
ENSONIG00000034119	ighv6-1
ENSONIG00000034121	FUT9
ENSONIG00000034123	GADD45A
ENSONIG00000034125	ATP5PF
ENSONIG00000034126	si:dkey-109j17.5
ENSONIG00000034127	TIMM17A
ENSONIG00000034134	acbd5b
ENSONIG00000034135	mhc1zfa
ENSONIG00000034137	LPCAT1
ENSONIG00000034140	btr18
ENSONIG00000034143	cst14a.2
ENSONIG00000034146	mul2
ENSONIG00000034149	or30bt1
ENSONIG00000034151	zmp:0000000624
ENSONIG00000034153	si:dkey-234i14.9
ENSONIG00000034154	pycard
ENSONIG00000034155	ponzr10
ENSONIG00000034158	gig2p
ENSONIG00000034159	asic1b
ENSONIG00000034165	ASIC1
ENSONIG00000034166	DGAT1
ENSONIG00000034171	xaf1
ENSONIG00000034172	LGI2
ENSONIG00000034178	CBX8
ENSONIG00000034179	si:dkey-52d15.3
ENSONIG00000034181	zgc:101765
ENSONIG00000034185	spef1
ENSONIG00000034186	si:ch211-149k12.3
ENSONIG00000034187	si:ch73-122g19.1
ENSONIG00000034188	gorasp1a
ENSONIG00000034190	SLC25A28
ENSONIG00000034193	dharma
ENSONIG00000034197	cyp2p10
ENSONIG00000034199	crybb1l1
ENSONIG00000034201	ramp2
ENSONIG00000034202	si:dkey-234i14.9
ENSONIG00000034203	MSMP
ENSONIG00000034204	pimr174
ENSONIG00000034205	si:dkey-181c13.1
ENSONIG00000034208	wizb
ENSONIG00000034210	ANP32A
ENSONIG00000034214	si:dkey-241l7.6
ENSONIG00000034215	si:dkey-29p23.1
ENSONIG00000034216	ighv6-1
ENSONIG00000034217	si:dkey-197c15.6
ENSONIG00000034222	HBE1
ENSONIG00000034223	si:dkey-96l17.6
ENSONIG00000034227	defbl1
ENSONIG00000034230	SERPINB8
ENSONIG00000034234	PRDM12
ENSONIG00000034235	tpma
ENSONIG00000034237	HES6
ENSONIG00000034238	KATNA1
ENSONIG00000034240	si:ch73-338o16.4
ENSONIG00000034241	lgals4
ENSONIG00000034243	rab11fip1a
ENSONIG00000034252	zgc:136872
ENSONIG00000034254	or64d1
ENSONIG00000034255	fyb1b
ENSONIG00000034257	bcl11ab
ENSONIG00000034260	si:ch211-158m24.12
ENSONIG00000034261	LGI2
ENSONIG00000034263	im:7151449
ENSONIG00000034264	UFM1
ENSONIG00000034266	si:ch211-51i16.2
ENSONIG00000034269	si:ch73-285p12.4
ENSONIG00000034272	pclob
ENSONIG00000034278	hmgb2b
ENSONIG00000034279	PDE6G
ENSONIG00000034280	FKBP3
ENSONIG00000034281	akap12a
ENSONIG00000034285	si:ch73-290k24.6
ENSONIG00000034287	si:ch211-149k12.3
ENSONIG00000034290	FOXA1
ENSONIG00000034292	spice1
ENSONIG00000034296	HMCN1
ENSONIG00000034297	si:dkey-234i14.15
ENSONIG00000034299	DCN
ENSONIG00000034303	KCTD13
ENSONIG00000034304	eslec
ENSONIG00000034306	ighv6-1
ENSONIG00000034308	micos13
ENSONIG00000034311	si:ch211-133n4.10
ENSONIG00000034312	cxcl11.8
ENSONIG00000034313	ZBTB41
ENSONIG00000034316	or62c5
ENSONIG00000034317	PLPP4
ENSONIG00000034321	adam10a
ENSONIG00000034323	pimr14
ENSONIG00000034325	NDUFS4
ENSONIG00000034331	nppc
ENSONIG00000034335	SLC9B1
